
Inspecting Event Number 73633 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 26 28 |   545   707   705    -1   721   728   571   856 |   0    1    0    0    1    0    1    0 | Q7   6926   926  -1   7541221     16310    553    481
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 27 28 |   545   707   550    -1   721   728   768   856 |   0    1    0    0    1    0    1    0 | Q7   6767   892  -1   6549641     16837    530    487
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 26 28 27 28 |    -1    -1    -1    -1   721   728   768   856 |   0    0    0    0    1    0    1    0 | Q3   8023 -1408  -1   6626743     11971   -723    467
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 27 28 |   778   707   550    -1   721   728   768   856 |   0    1    0    0    1    0    1    0 | Q7   6735   810  -1   7450344     16943    479    480
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 26 28 27 28 |    -1    -1    -1    -1   721   728   768   856 |   0    0    0    0    1    0    1    0 | Q3   8023 -1408  -1   6626743     11971   -723    467
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 27 28 |   545   707   705    -1   721   728   768   856 |   0    1    0    0    1    0    1    0 | Q7   6720   825  -1   6420177     16991    488    469
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 26 28 27 28 |    -1    -1    -1    -1   721   728   768   856 |   0    0    0    0    1    0    1    0 | Q3   8023 -1408  -1   6626743     11971   -723    467
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 26 28 27 28 |    -1    -1    -1    -1   721   728   768   856 |   0    0    0    0    1    0    1    0 | Q3   8023 -1408  -1   6626743     11971   -723    467
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 27 28 |   545   707   550    -1   721   728   768   856 |   0    1    0    0    1    0    1    0 | Q7   6767   892  -1   6549641     16837    530    487
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 26 28 27 28 |    -1    -1    -1    -1   721   728   768   856 |   0    0    0    0    1    0    1    0 | Q3   8023 -1408  -1   6626743     11971   -723    467
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 27 28 |   778   707   550    -1   721   728   768   856 |   0    1    0    0    1    0    1    0 | Q7   6735   810  -1   7450344     16943    479    480
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 26 28 27 28 |    -1    -1    -1    -1   721   728   768   856 |   0    0    0    0    1    0    1    0 | Q3   8023 -1408  -1   6626743     11971   -723    467
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 27 28 |   545   707   705    -1   721   728   768   856 |   0    1    0    0    1    0    1    0 | Q7   6720   825  -1   6420177     16991    488    469
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 26 28 27 28 |    -1    -1    -1    -1   721   728   768   856 |   0    0    0    0    1    0    1    0 | Q3   8023 -1408  -1   6626743     11971   -723    467
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 26 28 27 28 |    -1    -1    -1    -1   721   728   768   856 |   0    0    0    0    1    0    1    0 | Q3   8023 -1408  -1   6626743     11971   -723    467
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 33 33 33 33 |    -1    -1    -1    -1   754   666   664   557 |   0    0    0    0    0    1    0    1 | Q3    924    26  -1    290838     35986     20    468
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 33 33 33 33 |    -1    -1    -1    -1   754   666   664   557 |   0    0    0    0    0    1    0    1 | Q3    924    26  -1    290838     35986     20    468
[Bayes]: Wh 1 Se 9 St2 | 19 21 19 -1 -1 18 17 18 |   720   593   735    -1    -1   517   860   539 |   1    0    1    0    0    1    1    1 | Q6   6462   389  -1   8719173    -46718    244    483
[Bayes]: Wh 1 Se 9 St4 | 53 53 53 53 54 54 54 54 |   625   750   639   614   825   538   857   525 |   0    1    0    1    0    0    0    0 | Q8   6588   -17  -1     50215    100448     42    482
[Bayes]: Wh 1 Se 9 St4 | 53 53 53 53 -1 -1 -1 -1 |   625   750   639   614    -1    -1    -1    -1 |   0    1    0    1   -1    0    0    0 | Q3   6608   214  -1    109321    100935    156    482
[Bayes]: Wh-1 Se 3 St1 | 27 28 27 28 28 28 28 28 |   755   607   825   534   776   649   711   717 |   0    1    0    1    0    0    1    0 | Q8  15715   303   0    244185     12835   -275    491
[Bayes]: Wh-1 Se 3 St2 | 49 49 49 49 -1 -1 -1 -1 |   811   613   747   680    -1    -1    -1    -1 |   0    1    0    1   -1    0    0    0 | Q3  16540    19   0        66     84941   -137    502
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 26 28 |   778   707   550    -1   721   728   571   856 |   0    1    0    0    1    0    1    0 | Q7   6945   913   0   9050990     16244    545    488
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 26 28 |   778   707   705    -1   721   728   571   856 |   0    1    0    0    1    0    1    0 | Q7   6987   901   0   9208927     16109    537    508
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 26 28 |   778   707   550    -1   721   728   571   856 |   0    1    0    0    1    0    1    0 | Q7   6945   913   0   9050990     16244    545    488
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 26 28 |   778   707   705    -1   721   728   571   856 |   0    1    0    0    1    0    1    0 | Q7   6987   901   0   9208927     16109    537    508
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 27 28 |   778   707   705    -1   721   728   768   856 |   0    1    0    0    1    0    1    0 | Q7   6761   790   0   7575852     16852    468    499
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 27 28 |   778   707   705    -1   721   728   768   856 |   0    1    0    0    1    0    1    0 | Q7   6761   790   0   7575852     16852    468    499
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 26 28 |   778   707   550    -1   721   728   571   856 |   0    1    0    0    1    0    1    0 | Q7   6945   913   0   9050990     16244    545    488
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 26 28 |   778   707   705    -1   721   728   571   856 |   0    1    0    0    1    0    1    0 | Q7   6987   901   0   9208927     16109    537    508
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 26 28 |   778   707   550    -1   721   728   571   856 |   0    1    0    0    1    0    1    0 | Q7   6945   913   0   9050990     16244    545    488
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 26 28 |   778   707   705    -1   721   728   571   856 |   0    1    0    0    1    0    1    0 | Q7   6987   901   0   9208927     16109    537    508
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 27 28 |   778   707   705    -1   721   728   768   856 |   0    1    0    0    1    0    1    0 | Q7   6761   790   0   7575852     16852    468    499
[Bayes]: Wh 1 Se 9 St1 | 29 30 29 -1 26 28 27 28 |   778   707   705    -1   721   728   768   856 |   0    1    0    0    1    0    1    0 | Q7   6761   790   0   7575852     16852    468    499
[Bayes]: Wh 1 Se11 St1 | -1 -1 -1 -1 41 41 40 42 |    -1    -1    -1    -1   805   742   594   642 |   0    0    0    0    0    1    1    1 | Q3  -9315 -1192   0         0     70674   -765    488
[Bayes]: Wh-1 Se 3 St2 | 49 49 49 49 50 51 50 51 |   811   613   747   680   807   552   864   530 |   0    1    0    1    0    1    0    1 | Q8  16128  -276   1     62790     84795     12    521
[Bayes]: Wh-1 Se 3 St3 | 49 50 49 50 50 50 50 50 |   514   863   548   805   700   721   635   788 |   0    1    0    1    1    0    1    1 | Q8  17225  -304   1     66348     59844     17    520
[Bayes]: Wh-1 Se 3 St4 | 19 19 19 20 20 20 20 20 |   569   843   509   860   773   651   700   708 |   1    1    0    1    1    1    1    1 | Q8  17115  -144   1   2884298    -65901    -60    518
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10172   516   1       361     71735    176    528
[Bayes]: Wh 1 Se11 St1 | -1 -1 -1 -1 41 42 40 40 |    -1    -1    -1    -1   805   861   594   579 |   0    0    0    0    0    0    0    1 | Q3  -8275  1902   1         0     67138   1176    533
[Bayes]: Wh 1 Se 4 St1 |  3  3  3  3  5  5  5  6 |   904   681   778   805   758   821   625   932 |   1    1    1    1    1    1    0    1 | Q8  36262 -1344   2   1833977    -83264   -399    543
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   514   852   611   649   711   809 |   1    1    1    1    1    1    1    1 | Q8   5883  -269   2   5442569     -5754    -87    539
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 33 33 33 33 |    -1    -1    -1    -1   754   830   664   557 |   0    0    0    0    0    1    0    1 | Q3    713  -391   3         0     36700   -188    575
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 33 33 33 33 |    -1    -1    -1    -1   754   830   664   557 |   0    0    0    0    0    1    0    1 | Q3    713  -391   3         0     36700   -188    575
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 33 33 33 33 |    -1    -1    -1    -1   754   666   664   788 |   0    0    0    0    0    1    1    0 | Q3   1141  1067   3         0     35250    586    586
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 32 33 33 33 |    -1    -1    -1    -1   584   830   664   788 |   0    0    0    0    1    1    0    0 | Q3   1172  -528   3   9626739     35149   -254    583
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 33 33 33 33 |    -1    -1    -1    -1   754   666   664   788 |   0    0    0    0    0    1    1    0 | Q3   1141  1067   3         0     35250    586    586
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 32 33 33 33 |    -1    -1    -1    -1   584   830   664   788 |   0    0    0    0    1    1    0    0 | Q3   1172  -528   3   9626739     35149   -254    583
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10312   533   5   5043224     72183    183    615
[Bayes]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3 -10312   533   5   5043224     72183    183    615
[Bayes]: Wh 1 Se11 St1 | -1 -1 -1 -1 42 42 40 42 |    -1    -1    -1    -1   620   861   594   642 |   0    0    0    0    0    1    0    1 | Q3 -10285  1220   5         0     73963    569    615
[Bayes]: Wh 2 Se 1 St1 | 19 19 19 19 -1 -1 -1 -1 |   714   831   769   791    -1    -1    -1    -1 |   0    1    0    0    0    0    0    0 | Q3  18582   770   5   1224614    -20726    570    619
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   805   852   714   649   711   809 |   0    0    1    0    1    1    0    0 | Q8   5964  -268   6         0     -6133    -86    645
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 33 33 33 33 |    -1    -1    -1    -1   754   830   664   788 |   0    0    0    0    0    1    1    0 | Q3   1010  1069   7         0     35695    586    668
[Bayes]: Wh 1 Se 9 St1 | -1 -1 -1 -1 33 33 33 33 |    -1    -1    -1    -1   754   830   664   788 |   0    0    0    0    0    1    1    0 | Q3   1010  1069   7         0     35695    586    668
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 32 34 34 34 |   517   736   805   852   611   649   711   809 |   0    1    0    1    1    1    0    1 | Q8   5995  -382   8   6041576     -6284   -142    694
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Bayes]: Wh 1 Se 9 St3 | 33 33 33 34 33 34 34 34 |   517   736   514   852   714   649   711   809 |   0    0    0    0    1    1    0    0 | Q8   6175  -367   8   6430504     -7136   -133    709
[Std  ]: Wh 1 Se 9 St1 | 29 29 29 29 -1 30 -1 30 |   545   685   550   678    -1   537    -1   560 |   0    1    0    1   -1    0   -1    0 | Q4   5379   -59  -3       156     21913     12    423
[Std  ]: Wh 1 Se 9 St3 | -1 33 33 33 33 33 -1 33 |    -1   736   514   692   714   542    -1   520 |  -1    1    0    1    0    1   -1    1 | Q6   6560    -4  -3      9092     -8963     48    431
[Std  ]: Wh 2 Se 5 St2 | 34 35 -1 -1 33 33 33 33 |   535   785    -1    -1   669   589   708   555 |   1    0   -1   -1    0    1    0    1 | Q4  -9147   299  -2       273     15181     76    446
[Std  ]: Wh 1 Se 9 St3 | 33 -1 33 34 -1 34 33 34 |   517    -1   514   852    -1   649   675   644 |   1   -1    1    0   -1    0    1    0 | Q6   6214  -183  -1     21201     -7322    -42    478
[Std  ]: Wh-1 Se 3 St1 | 27 28 27 28 28 28 28 28 |   755   607   825   534   776   649   711   717 |   1    0    1    0    0    1    0    1 | Q8  16173    45   0      1016     14366   -146    504
